id,section,item,source_status,media_status,source_locations,evidence,next_step_for_claude,next_step_for_abijah_or_team
student-lizzy,Lead Features,Student feature: Lizzy Su,Proposed only,Unknown,"Planning sheet row 0","Sheet lists Ben/proposed; no confirmed source doc found in checked Drive/Gmail notes.","Keep as placeholder or omit from final issue until copy exists.","Ask Emmanuel/Ben for status or final subject."
faculty-schauble,Lead Features,Faculty feature: Edwin Schauble,Proposed only,Local portrait exists,"Planning sheet row 1; app/public/assets/people/edwin-schauble.jpg","Sheet lists proposed/Ben; local site has a portrait but no confirmed article body.","Do not write final profile without source copy; use placeholder only if preview requires it.","Ask Emmanuel/Ben whether article exists or should be deferred."
rimfax,Research,RIMFAX: Paige and Emily,Blocked or pending,Unknown,"Planning sheet row 2","Sheet says Ben to contact Paige and Emily; Gmail/Drive search found planning references only.","Keep slot but mark as source-blocked; do not fabricate body copy.","Ask Emmanuel for Ben/source status."
peng-lab,Research,Peng PTRX/Sapphire/new lab and spring field video,Proposed only,Unknown,"Planning sheet row 3","Sheet lists proposed/Ben with no links.","Keep as possible short item only if source appears.","Ask whether this remains in scope."
glazner,Lead Features / Alumni,Allen Glazner alumni lecture,Proposed or partial,Box lecture media exists; recording link not confirmed,"Box: EPSS Photos > Alumni Lectures > Allen Glazner 2026","Box has Favorites and Originals ZIPs; sheet asks for link/embed.","Use media only after selection; do not claim recording exists.","Ask for final lecture recording/embed link if needed."
craig-manning,Farewells,Craig Manning retirement,Waiting for material,Unknown,"Planning sheet row 5","Sheet says Waiting for Material; meeting notes say statement still needed.","Keep grouped retirement card only; no final article.","Ask Emmanuel/status owner for statement/materials."
gilles-peltzer,Farewells,Gilles Peltzer retirement,Available,Photo ZIP exists; selection needed,"Drive doc 1UWysMV6_wDRXv3w0sBjvtRzcsRCAMtxo6JMSboK7CKE; Drive file 1FQMUjYtoapOBN0Wdgs2hwHU4srEXe5Zq","Sheet says we have it; doc has article/captions; zip is accessible.","Draft from source; use captions; wait for selected photos.","Extract/select photos and confirm final image choices."
steve-joy,Farewells,Steve Joy retirement/researcher farewell,Copy available despite sheet status,Portrait not confirmed,"Drive doc 1z3d9VCcoc-qVe0DzYblZ-Do_IELpRD0bjoNn1MwBa9I","Fetched doc contains body copy; sheet still says Waiting for Material.","Use copy but do not assert portrait availability.","Find/confirm portrait or use no-portrait layout."
peter-chi,Farewells,Peter Chi retirement/researcher farewell,Available,Portrait not confirmed,"Drive/Docx 1pEUhffPnBrq-oeDPzZ4WhctQ6ROO_lcD","Fetched DOCX contains body copy; sheet says we have it.","Use copy; avoid portrait-specific layout until image confirmed.","Find/confirm portrait or use no-portrait layout."
student-awards,Recognition,Student awards and dissertation fellowships,Partial,Some photos likely embedded but not fully mapped,"Drive doc 1IMZUqxXUy6--tSWgfhzPR27N_rE-2Y6jMYk2hyukQ8M","Doc contains many blurbs; still has reached-out markers and missing subgroups.","Use confirmed blurbs only; flag remaining fields.","Confirm missing recipients, hosts, and photos."
faculty-awards,Recognition,Faculty awards,Available,Unknown,"Drive doc 11h4yT3zj6ViXP-IpMHT_wMmWlxEZaRBmGBDl9CSaEGI; planning sheet row 10","Sheet says we have it; row includes award copy.","Condense into recognition module from available copy.","Confirm final list/order."
undergrad-fellowships,Recognition,Undergraduate summer fellowships,Waiting for material,Missing or unlocated,"Planning sheet row 11; Student Awards doc","Sheet asks for 2-3 sentences on research and photo; Student Awards doc does not clearly contain this set.","Do not draft final names/projects/photos.","Ask Nanette/Jon for list, blurbs, mentors, photos."
art-montana,Farewells / Memorials,Art Montana obituary,Available,Use existing EPSS page media if needed,"https://epss.ucla.edu/in-memoriam-arthur-j-montana-1935-2025/","Planning sheet says we have it.","Summarize/link respectfully.","Confirm whether full text or short memorial card is desired."
